Right inference, 461, Wrong inference, 539, Classification accuracy, 0.461
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
Right inference, 1000, Wrong inference, 0, Classification accuracy, 1.0
